0.128609671238944,0.122658895114892,-0.00269717416729844,-0.216776673592323,-0.0762851463824668,-0.0787653099775758
-0.0274740845611927,0.122228378460173,-0.00399961928759015,-0.256345265986685,-0.141835849626132,-0.200502623143771
-0.165554690689087,0.139360515398857,-0.00464483693088703,-0.400656713996008,-0.141596567515558,-0.249569251111596
-0.310899337493909,0.154679689854777,-0.00571551503289679,-0.468803209133045,-0.119586257653233,-0.262868628069212
-0.247579189797768,0.172156967248737,-0.0060630730175011,-0.57063775581636,-0.120041952415631,-0.254364156919962
-0.147107018416734,0.192168676055528,-0.00580170803106094,-0.622208932104432,-0.136581984074585,-0.261397684297051
-0.0402754996897282,0.19185947595381,-0.00600889238530801,-0.631515158370335,-0.136103107460393,-0.259907743346056
-0.0145551132788895,0.197040518414686,-0.00588407035353899,-0.619210695958148,-0.118468258040201,-0.231422327741587
-0.0850291588772024,0.198941796006863,-0.0056847118139266,-0.586792724559853,-0.108604698369364,-0.222252012419782
-0.123959995498101,0.19858402163063,-0.00538402711454238,-0.543073861324145,-0.105309347054166,-0.236803094734938
-0.125863048019994,0.196804249549027,-0.00518791694496798,-0.493060160373948,-0.109225029300494,-0.253203100894204
-0.126086180297956,0.193425486398251,-0.0050109067553147,-0.424627965995612,-0.105632323934908,-0.252784509466942
-0.151365098288323,0.189352878116166,-0.00468887907293866,-0.353910761317347,-0.0995837980649526,-0.239490272016768
-0.139656196334832,0.181666400138982,-0.00429887640418428,-0.293553359014949,-0.0956984702517538,-0.22672851005673
-0.120148616195774,0.17298672012763,-0.00394113169857644,-0.248294917000622,-0.0942822872802463,-0.221905116349797
-0.0979977681956186,0.164566749837935,-0.00361684222900191,-0.199634895074446,-0.0931599249873576,-0.213448717094474
-0.0920938298232486,0.155572180010956,-0.00326661463873316,-0.160244959146591,-0.0907561539608535,-0.205119254826912
-0.104792493189087,0.145901932827399,-0.0029380127545083,-0.118081115403394,-0.0878774679116313,-0.196496276189448
-0.108741848356016,0.135776476942205,-0.00263761002466071,-0.0799847799393272,-0.0857631131063155,-0.190441364287915
-0.0991356935495716,0.126354174416932,-0.00235714235399741,-0.0470656458105957,-0.0849756415535622,-0.183664208014713
-0.0866509721825122,0.11771769406578,-0.00204743711381013,-0.0242535808847217,-0.08351968444399,-0.174107165562717
-0.0744028495717524,0.108869962130971,-0.00173846951892287,-4.78791458927575e-06,-0.0807140562745351,-0.16373391080982
-0.0635302052000151,0.100726134644168,-0.00149889248301144,0.0167992079191526,-0.0768640090749213,-0.150810674333888
-0.0539377271044337,0.0926844463546653,-0.00125193614913239,0.0337261343950482,-0.073160747152051,-0.140521051311515
-0.0434535860934129,0.0846480649190431,-0.00105771413549772,0.0480276773489671,-0.0700176710913244,-0.131326050744255
-0.0366418820053254,0.0782495208696377,-0.000865542748402126,0.0596010325973693,-0.0673030249458987,-0.122682510531539
-0.0311852023177171,0.0709887364755104,-0.000712743642545668,0.0680777324571634,-0.0644563155951077,-0.114908757610364
-0.0261291671614105,0.0655947048111639,-0.000581061084906771,0.0724088583255675,-0.0612148797590616,-0.106843482143643
-0.0191598231932917,0.0604531385941701,-0.000457032046663428,0.0736015810523389,-0.0590931813796044,-0.0984200453157313
-0.0112982469598913,0.0551930270794834,-0.000346523674625338,0.0755109850845583,-0.0558005352259014,-0.0898721423768326
-0.00424099725740452,0.0509257763839378,-0.000265413240021351,0.0755870094319212,-0.0519781042577589,-0.0823920802795825
0.000584616526398077,0.0477064368231998,-0.000167328553525771,0.0748635820160493,-0.0492129881424526,-0.073770930207408
0.00483106385557328,0.043841654222809,-6.83670523456436e-05,0.0730724347359609,-0.0460931069380903,-0.0670928868048488
0.0085483748418221,0.0407534503949655,1.40171187908613e-05,0.0717832902544732,-0.0433507106043723,-0.0601529731046182
0.0122384054349661,0.0376490827415961,6.93809362862938e-05,0.0706462600418213,-0.0416766756868269,-0.0559661165937841
0.0158690762164522,0.03554991442374,0.00010770508962717,0.0690816513519972,-0.038751907387966,-0.0511814543821901
0.0180977830110695,0.0331500823432169,0.000141366220796995,0.0674535449620399,-0.0359451274227509,-0.0453787354662955
0.0211818732835394,0.0305610298116621,0.000149872312044507,0.0660077018735577,-0.0333148339700333,-0.0405112293411856
0.0217913688416529,0.0293842908875937,0.000194187900994475,0.0621550509613594,-0.0309189212591295,-0.0352879748913262
0.0234517044646837,0.0278582531592943,0.000227369029824729,0.0620468045982916,-0.0288105881231821,-0.0315307238894804
